Order ID,Customer Name,Gender,Age,Country,Product,Category,Quantity,Price per Unit,Purchase Date,Payment Method,Discount (%),Delivery Time (Days),Returned
1,Crystal Bowman,Male,24,UK,Laptop Stand,Electronics,2,25,2025-04-08,Credit Card,5,5,No
2,William Garcia,Male,46,USA,Resistance Bands,Fitness,2,12.5,2024-12-19,PayPal,0,3,No
3,Nathaniel Gutierrez,Female,40,China,Water Bottle,Fitness,4,10,2024-07-01,Credit Card,0,4,No
4,Amy Buck,Female,25,Germany,Protein Powder,Fitness,5,30,2024-05-30,Credit Card,0,2,No
5,Diana Torres,Male,37,China,Bluetooth Speaker,Electronics,2,35.5,2024-08-07,Credit Card,5,3,No
6,Dakota Gomez,Male,22,Mexico,Wireless Mouse,Electronics,3,15.99,2024-10-02,Debit Card,20,6,No
7,Daniel Oliver,Male,24,Australia,Laptop Stand,Electronics,4,25,2025-02-08,Credit Card,15,5,No
8,Jessica Williams,Male,31,Australia,Yoga Mat,Fitness,5,20,2024-08-05,Credit Card,15,2,Yes
9,Robert Jackson,Male,43,India,Running Shoes,Footwear,4,65,2024-10-01,Credit Card,5,7,No
10,Yolanda Rose,Female,46,France,Yoga Mat,Fitness,4,20,2024-07-02,Credit Card,20,5,No
11,Michael Jones,Male,50,India,Laptop Stand,Electronics,3,25,2024-12-23,Credit Card,20,5,No
12,Jacob Smith,Female,30,India,Water Bottle,Fitness,2,10,2025-01-14,Debit Card,0,7,No
13,Michael Schroeder,Male,26,Australia,Headphones,Electronics,3,50,2024-06-17,Debit Card,20,5,No
14,Sandra Thornton,Female,42,Mexico,Yoga Mat,Fitness,5,20,2024-11-01,Credit Card,15,4,No
15,Yolanda Barker,Female,27,China,Protein Powder,Fitness,2,30,2024-10-29,PayPal,0,2,No
16,Jessica Kelley,Female,50,France,Bluetooth Speaker,Electronics,3,35.5,2024-10-09,PayPal,5,6,No
17,Christian Proctor,Male,23,France,Protein Powder,Fitness,5,30,2024-08-27,PayPal,10,3,No
18,Christopher Bean,Male,36,Germany,Wireless Mouse,Electronics,4,15.99,2024-07-30,Debit Card,0,4,No
19,Benjamin Randall,Male,59,Germany,Water Bottle,Fitness,2,10,2024-10-05,PayPal,0,6,No
20,Shane Blackburn,Female,30,Mexico,Protein Powder,Fitness,1,30,2024-06-30,PayPal,10,2,Yes
21,Elaine Ramirez,Male,41,UK,Bluetooth Speaker,Electronics,4,35.5,2024-08-25,Credit Card,15,6,No
22,Chase Zimmerman,Female,24,Germany,Running Shoes,Footwear,2,65,2025-03-08,Debit Card,10,2,No
23,Robert Nelson,Male,57,Canada,Smart Watch,Electronics,5,120,2024-12-31,Credit Card,10,5,No
24,Kyle Edwards,Male,31,Canada,Protein Powder,Fitness,2,30,2025-01-14,Debit Card,5,3,No
25,George Williams,Male,52,USA,Water Bottle,Fitness,2,10,2024-06-20,Debit Card,0,6,No
26,Sergio Gonzalez,Female,30,UAE,Headphones,Electronics,2,50,2024-04-30,Debit Card,10,6,No
27,Angela Alvarez,Female,41,UK,Running Shoes,Footwear,2,65,2024-05-10,PayPal,20,3,No
28,Justin Larson,Male,25,France,Smart Watch,Electronics,4,120,2024-05-28,Debit Card,5,3,No
29,Heather Huang,Female,52,Canada,Bluetooth Speaker,Electronics,5,35.5,2024-06-04,Credit Card,0,3,No
30,Paul Benson,Female,18,Germany,Wireless Mouse,Electronics,2,15.99,2024-11-02,PayPal,5,2,No
31,Steve Robinson,Male,46,Mexico,Smart Watch,Electronics,2,120,2024-11-27,Credit Card,15,5,No
32,Kayla Heath,Male,21,USA,Yoga Mat,Fitness,1,20,2025-04-02,Debit Card,20,3,No
33,Martha Carson,Male,54,Germany,Smart Watch,Electronics,1,120,2025-02-15,Debit Card,20,5,No
